FrameNo,StimulusName,Frustration Evidence
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
9.0,Nike__What_are_girls_made_of_video2m,0.590678691864014
10.0,Nike__What_are_girls_made_of_video2m,0.542590618133545
10.0,Nike__What_are_girls_made_of_video2m,0.542590618133545
11.0,Nike__What_are_girls_made_of_video2m,0.582933187484741
11.0,Nike__What_are_girls_made_of_video2m,0.582933187484741
12.0,Nike__What_are_girls_made_of_video2m,0.5965609550476071
12.0,Nike__What_are_girls_made_of_video2m,0.5965609550476071
12.0,Nike__What_are_girls_made_of_video2m,0.5965609550476071
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
13.0,Nike__What_are_girls_made_of_video2m,0.389063239097595
